DATE,Reg Volume,Plus Volume,Pre Volume,Reg $ Amount,Plus $ Amount,Premium $ Amount,Non-Tax,Taxable Sales,Lottery Sales,Tax Collected, , , , , ,Network Revenue, , , ,EBT
2/1/2016,1808.76,87.70,277.42,3941.15,208.66,687.73,626.37,2867.59,41.00,246.77,,,,,,4032.63,,,,223.95
2/2/2016,1531.46,57.77,141.10,3336.95,137.44,349.78,590.17,2813.62,13.00,241.93,,,,,,3455.33,,,,231.73
2/3/2016,1586.24,68.46,83.33,3456.33,162.86,206.58,665.09,2763.05,28.00,237.73,,,,,,3734.19,,,,185.12
2/4/2016,1935.53,86.65,125.39,4217.39,206.14,310.84,686.2,2571.82,14.00,221.21,,,,,,3941.67,,,,213.44
2/5/2016,2168.77,170.09,203.10,4707.16,404.64,501.56,1371.24,3330.49,44.00,286.38,,,,,,5680.32,,,,
2/6/2016,1852.24,107.16,264.64,3850.88,244.23,629.61,1220.74,3034.71,36.00,260.80,,,,,,5029.13,,,,387.07
2/7/2016,2168.76,160.69,297.31,4508.87,366.22,707.32,1323.36,3382.80,17.00,290.85,,,,,,6278.34,,,,373.31
2/8/2016,1775.96,76.59,204.55,3692.25,174.56,486.65,612.0,2537.59,27.00,218.25,,,,,,3826.83,,,,215.16
2/9/2016,1917.17,114.38,151.19,3985.85,260.68,359.67,654.65,2675.05,15.00,230.22,,,,,,3406.70,,,,304.21
2/10/2016,1809.45,191.11,72.93,3761.83,435.57,173.50,760.02,2547.48,23.00,219.19,,,,,,3440.73,,,,320.87
2/11/2016,1514.71,98.96,193.91,3149.12,225.53,461.33,655.96,3040.21,36.00,261.64,,,,,,3932.70,,,,305.07
2/12/2016,1849.84,60.72,265.99,3845.87,138.38,632.79,797.02,3051.43,32.00,262.44,,,,,,4740.83,,,,247.31
2/13/2016,2263.67,204.69,294.41,4706.24,466.49,700.41,1273.36,3594.18,49.00,309.30,,,,,,6253.22,,,,207.52
2/14/2016,2063.36,106.35,170.49,4289.75,242.38,405.59,1031.61,3080.67,1.00,265.02,,,,,,5000.02,,,,307.17
2/15/2016,2016.85,103.16,221.29,4193.06,235.09,526.46,605.04,2735.25,13.00,235.30,,,,,,5007.28,,,,105.40
2/16/2016,1705.52,90.40,169.46,3545.82,206.03,403.15,491.85,2766.06,33.00,238.03,,,,,,3682.16,,,,197.97
2/17/2016,1485.77,52.34,175.84,3088.96,119.29,418.34,591.41,2350.90,26.00,202.30,,,,,,3174.97,,,,179.67
2/18/2016,1557.04,105.26,137.53,3237.11,239.89,327.17,608.2,3362.05,74.00,289.27,,,,,,4025.38,,,,94.90
2/19/2016,2080.41,163.80,221.43,4325.21,373.30,526.80,998.48,3361.61,27.00,289.24,,,,,,5513.12,,,,111.73
2/20/2016,1918.31,163.86,246.07,3988.25,373.45,585.40,1163.76,3335.37,36.00,286.90,,,,,,5643.16,,,,85.16
2/21/2016,1852.68,140.75,381.44,3833.60,318.00,901.60,1235.11,3154.36,34.00,271.38,,,,,,6041.80,,,,
2/22/2016,1797.23,108.95,154.82,3592.66,239.57,355.96,561.47,2724.89,43.00,234.48,,,,,,4053.72,,,,83.61
2/23/2016,1862.10,149.43,192.98,3722.35,328.58,443.68,539.93,2831.20,41.00,243.60,,,,,,3794.69,,,,136.36
2/24/2016,1723.80,121.39,213.00,3445.86,266.92,489.68,516.96,2733.42,41.00,235.17,,,,,,4113.39,,,,85.49
2/25/2016,1863.00,191.85,152.99,3724.22,421.89,351.72,600.72,3150.19,20.00,271.05,,,,,,4499.97,,,,31.33
2/26/2016,2077.44,157.65,249.55,4152.84,346.68,573.73,907.97,3277.12,14.00,281.99,,,,,,5286.34,,,,63.06
2/27/2016,2181.48,96.10,320.13,4360.79,211.33,735.99,1000.01,3749.36,34.00,322.55,,,,,,6012.12,,,,81.46
2/28/2016,2453.67,141.50,359.66,4904.83,311.16,826.86,978.46,2831.60,22.00,243.64,,,,,,6181.05,,,,17.24
